  A B X J C H U M Z P O Y G
A 0 0 0 0 0 0 0 0 0 0 0 1 0 
B 0 0 1 0 1 0 1 1 0 1 0 0 0 
X 0 1 0 0 0 0 0 1 0 0 1 0 0 
J 0 0 0 0 0 0 0 0 0 0 0 0 0 
C 0 1 0 0 0 0 0 1 0 0 0 0 0 
H 0 0 0 0 0 0 0 1 0 0 0 0 0 
U 0 1 0 0 0 0 0 0 0 0 0 0 0 
M 0 1 1 0 1 1 0 0 0 0 1 0 0 
Z 0 0 0 0 0 0 0 0 0 0 0 0 0 
P 0 1 0 0 0 0 0 0 0 0 0 0 0 
O 0 0 1 0 0 0 0 1 0 0 0 0 0 
Y 1 0 0 0 0 0 0 0 0 0 0 0 0 
G 0 0 0 0 0 0 0 0 0 0 0 0 0 
AY	3.83353
BX	2.29932
BC	4.28552
BU	1.50474
BM	0.861859
BP	3.37739
XB	0.143181
XM	3.83353
XO	-1.04627
CB	-0.279361
CM	4.41871
HM	2.70939
UB	4.64165
MB	3.90511
MX	-0.46607
MC	-1.65887
MH	-0.3294
MO	3.34695
PB	1.22125
OX	2.81455
OM	-0.738005
YA	-0.46607
