  A B X J C H U M Z P O Y G
A 0 0 1 1 0 0 0 0 0 1 0 0 0 
B 0 0 0 0 0 0 0 0 0 0 0 0 0 
X 1 0 0 0 0 0 1 0 0 0 0 0 0 
J 1 0 0 0 0 0 0 0 0 0 0 0 0 
C 0 0 0 0 0 0 0 0 0 0 0 1 1 
H 0 0 0 0 0 0 0 0 0 0 0 0 0 
U 0 0 1 0 0 0 0 0 0 0 0 1 0 
M 0 0 0 0 0 0 0 0 0 0 0 0 0 
Z 0 0 0 0 0 0 0 0 0 0 0 1 0 
P 1 0 0 0 0 0 0 0 0 0 0 0 1 
O 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y 0 0 0 0 1 0 1 0 1 0 0 0 0 
G 0 0 0 0 1 0 0 0 0 1 0 0 0 
AX	5.14736
AJ	12.1916
AP	-2.91212
XA	11.4798
XU	13.789
JA	-3.80535
CY	12.6295
CG	12.1762
UX	10.9527
UY	-2.1586
ZY	34.5428
PA	12.6312
PG	-3.19996
YC	-1.74134
YU	23.2484
YZ	-1.24383
GC	8.10951
GP	12.3433
