  A B X J C H U M Z P O Y G
A 1 0 0 1 1 1 0 0 0 0 1 0 0 
B 0 0 0 0 0 0 0 0 0 0 0 0 0 
X 0 0 0 0 0 0 0 1 1 0 0 1 0 
J 1 0 0 0 1 0 0 0 0 0 0 0 0 
C 1 0 0 1 0 0 0 0 0 0 0 1 0 
H 1 0 0 0 0 0 0 0 1 0 0 0 0 
U 0 0 0 0 0 0 0 0 0 0 0 0 0 
M 0 0 1 0 0 0 0 0 0 0 0 1 1 
Z 0 0 1 0 0 1 0 0 1 1 0 0 0 
P 0 0 0 0 0 0 0 0 1 0 0 0 1 
O 1 0 0 0 0 0 0 0 0 0 0 1 0 
Y 0 0 1 0 1 0 0 1 0 0 1 0 0 
G 0 0 0 0 0 0 0 1 0 1 0 0 0 
AA	6.65881
AJ	4.09558
AC	-2.10816
AH	4.70388
AO	-0.490212
XM	2.94593
XZ	2.92599
XY	2.94593
JA	2.06169
JC	10.3413
CA	6.68157
CJ	-1.14716
CY	3.47982
HA	-0.569959
HZ	2.94593
MX	-0.569959
MY	4.56697
MG	4.70388
ZX	0.43744
ZH	-0.569959
ZZ	2.92599
ZP	2.92599
PZ	0.43744
PG	0.43744
OA	2.66688
OY	-0.90251
YX	-0.569959
YC	-1.48997
YM	-0.402825
YO	3.55132
GM	-0.569959
GP	2.92599
