  A B X J C H U M Z P O Y G
A 0 0 0 1 0 0 0 0 0 0 0 0 0 
B 0 0 0 1 0 0 0 0 0 0 0 0 0 
X 0 0 0 0 0 0 0 0 1 0 0 0 0 
J 1 1 0 0 0 0 0 0 0 0 0 0 0 
C 0 0 0 0 0 1 0 0 0 0 0 0 0 
H 0 0 0 0 1 0 0 0 1 0 0 1 0 
U 0 0 0 0 0 0 0 0 0 0 0 0 0 
M 0 0 0 0 0 0 0 0 0 0 0 0 0 
Z 0 0 1 0 0 1 0 0 0 0 0 0 1 
P 0 0 0 0 0 0 0 0 0 0 0 0 0 
O 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y 0 0 0 0 0 1 0 0 0 0 0 0 0 
G 0 0 0 0 0 0 0 0 1 0 0 0 0 
AJ	-0.159239
BJ	3.71649
XZ	1.38156
JA	4.47316
JB	1.08825
CH	-0.442158
HC	4.08554
HZ	0.975954
HY	-0.442158
ZX	3.64873
ZH	7.38221
ZG	4.78232
YH	4.08554
GZ	1.38156
