  A B X J C H U M Z P O Y G
A 0 0 0 1 0 0 0 0 0 0 0 0 0 
B 0 0 0 1 0 0 0 0 0 0 0 0 1 
X 0 0 0 0 0 0 0 0 1 0 0 0 0 
J 1 1 0 0 0 0 0 0 1 0 0 0 0 
C 0 0 0 0 0 1 0 0 0 0 0 0 0 
H 0 0 0 0 1 0 0 0 1 0 0 1 0 
U 0 0 0 0 0 0 0 0 0 0 0 0 0 
M 0 0 0 0 0 0 0 0 0 0 0 0 0 
Z 0 0 1 1 0 1 0 0 0 0 0 0 1 
P 0 0 0 0 0 0 0 0 0 0 0 0 0 
O 0 0 0 0 0 0 0 0 0 0 0 0 0 
Y 0 0 0 0 0 1 0 0 0 0 0 0 0 
G 0 1 0 0 0 0 0 0 1 0 0 0 0 
AJ	-0.159239
BJ	3.71649
BG	0.351375
XZ	1.38156
JA	4.47316
JB	1.08825
JZ	3.54668
CH	-0.442158
HC	4.08554
HZ	0.975954
HY	-0.442158
ZX	3.64873
ZJ	-0.159239
ZH	7.38221
ZG	4.78232
YH	4.08554
GB	3.56395
GZ	1.38156
